bn:00081926n	http://dbpedia.org/resource/Yoga
bn:13603876v	
bn:00022995n	http://dbpedia.org/resource/Cost
bn:00002413n	http://dbpedia.org/resource/Alarm_clock
bn:03475169n	http://dbpedia.org/resource/Invincible_(2006_film)
bn:00021584n	
bn:00110185a	
bn:00011408n	
bn:00084270v	
bn:00015125n	http://dbpedia.org/resource/Canadians
bn:00087617v	
bn:09065957n	
bn:00036387n	http://dbpedia.org/resource/Freedom_of_the_press
bn:00033848n	http://dbpedia.org/resource/Federal_Bureau_of_Investigation
bn:00086464v	
bn:03431665n	http://dbpedia.org/resource/Crash_(J._G._Ballard_novel)
bn:00090884v	
bn:00010911n	http://dbpedia.org/resource/Black_Hawk_(Sauk_leader)
bn:00049021n	http://dbpedia.org/resource/Kilo-
bn:00789659n	http://dbpedia.org/resource/Landing_(water_transport)
bn:00082313v	
bn:00091723v	
bn:03832754n	http://dbpedia.org/resource/Financial_statement
bn:00104941a	
bn:00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
bn:15123818n	
bn:00033895n	http://dbpedia.org/resource/Fertilisation
bn:00091031v	
bn:00106738a	
bn:00082138v	
bn:00064837n	
bn:00035851n	http://dbpedia.org/resource/Morning
bn:02926873n	http://dbpedia.org/resource/Anderson_(surname)
bn:00021559n	http://dbpedia.org/resource/Concert
bn:03567727n	http://dbpedia.org/resource/...Meanwhile
bn:03090057n	http://dbpedia.org/resource/CBS
bn:16769992n	http://dbpedia.org/resource/Tonight_(I'm_Lovin'_You)
bn:00013980n	http://dbpedia.org/resource/Burial
bn:00163347n	http://dbpedia.org/resource/Twin-to-twin_transfusion_syndrome
bn:00074786n	http://dbpedia.org/resource/Studio
bn:00008043n	
bn:00084684v	
bn:00089199v	
bn:02188688n	http://dbpedia.org/resource/3G
bn:00076845n	
bn:00056768n	http://dbpedia.org/resource/Nameplate
bn:00085623v	
bn:00001592n	http://dbpedia.org/resource/Advice_(programming)
bn:00056206n	http://dbpedia.org/resource/Mudflat
bn:00004063n	http://dbpedia.org/resource/Angel
bn:00034652n	http://dbpedia.org/resource/Fire_engine
bn:00090603v	
bn:00055800n	http://dbpedia.org/resource/Montreal
bn:00007140n	http://dbpedia.org/resource/August
bn:00082789v	
bn:00057219n	
bn:00018319n	
bn:00007011n	
bn:00101413a	
bn:14620777n	
bn:00012596n	http://dbpedia.org/resource/Couplet
bn:09060700n	
bn:00029345n	http://dbpedia.org/resource/Email
bn:00030616n	http://dbpedia.org/resource/Employment
bn:00068819n	http://dbpedia.org/resource/Saga
bn:00082472v	
bn:03676704n	http://dbpedia.org/resource/Herald_Sun
bn:00066443n	http://dbpedia.org/resource/Reason_(argument)
bn:00250319n	http://dbpedia.org/resource/Labor_rights
bn:00071073n	http://dbpedia.org/resource/Shill
bn:00056857n	http://dbpedia.org/resource/Narration
bn:00094221v	
bn:02808656n	http://dbpedia.org/resource/Andy_Roddick
bn:00049599n	http://dbpedia.org/resource/Lac
bn:00045849n	http://dbpedia.org/resource/Idle
bn:09047920n	
bn:01038660n	http://dbpedia.org/resource/Full-time
bn:00020134n	http://dbpedia.org/resource/Ember
bn:00057517n	http://dbpedia.org/resource/New_Zealand
bn:00080813n	http://dbpedia.org/resource/Workweek_and_weekend
bn:00064917n	http://dbpedia.org/resource/Capital_city
bn:00046209n	http://dbpedia.org/resource/Inch
bn:00040603n	http://dbpedia.org/resource/Glasgow
bn:00047481n	http://dbpedia.org/resource/Potato
bn:00013155n	http://dbpedia.org/resource/Brisbane
bn:00092759v	
bn:00104964a	
bn:00035907n	
bn:00084714v	
bn:00052565n	http://dbpedia.org/resource/Machine_gun
bn:00069076n	http://dbpedia.org/resource/Samoyed_(dog)
bn:00101247a	
bn:08926848n	
bn:00060120n	http://dbpedia.org/resource/Wadding
bn:00017119n	http://dbpedia.org/resource/Colorado
bn:13747895a	
bn:01036927n	http://dbpedia.org/resource/Software_developer
bn:00022271n	http://dbpedia.org/resource/Donation
bn:00026696n	
bn:00095236v	
bn:01089878n	http://dbpedia.org/resource/PIC_microcontroller
bn:14960095n	
bn:00017920n	http://dbpedia.org/resource/Chase_(instrumental)
bn:00022559n	http://dbpedia.org/resource/Coral
bn:00058698n	http://dbpedia.org/resource/Police_officer
bn:14623744n	
bn:00051750n	http://dbpedia.org/resource/Local_government
bn:00005095n	http://dbpedia.org/resource/Application_software
bn:01795238n	http://dbpedia.org/resource/Report_(Italian_news_television_show)
bn:00176411n	http://dbpedia.org/resource/Time_(Pink_Floyd_song)
bn:00714590n	http://dbpedia.org/resource/Face_(geometry)
bn:08986825n	
bn:00000724n	
bn:02369693n	http://dbpedia.org/resource/Ford_Edge
bn:00032306n	http://dbpedia.org/resource/Experience
bn:00075861n	http://dbpedia.org/resource/Tackle_(football_move)
bn:15998903n	http://dbpedia.org/resource/Holding_(aeronautics)
bn:00657972n	http://dbpedia.org/resource/Fire_(Wild_Orchid_album)
bn:00020622n	http://dbpedia.org/resource/Collect
bn:00790331n	http://dbpedia.org/resource/Jeep
bn:00087364v	
bn:00091495v	
bn:00077670n	http://dbpedia.org/resource/Toronto
bn:00102975a	
bn:02711972n	http://dbpedia.org/resource/Rodriguez,_Rizal
bn:00100334a	
bn:13996367n	
bn:00080760n	
bn:00044178n	http://dbpedia.org/resource/Hindu
bn:00043620n	http://dbpedia.org/resource/Hello
bn:00064405n	http://dbpedia.org/resource/Prince
bn:00073699n	http://dbpedia.org/resource/Team
bn:00035725n	http://dbpedia.org/resource/Pedestrian
bn:00048488n	http://dbpedia.org/resource/Judge
bn:00047208n	http://dbpedia.org/resource/Interrogative
bn:00051569n	http://dbpedia.org/resource/Litter_(animal)
bn:00069250n	http://dbpedia.org/resource/Sarah
bn:00096432a	
bn:00014477n	http://dbpedia.org/resource/Theobroma_cacao
bn:03121260n	http://dbpedia.org/resource/Sur,_Oman
bn:00045024n	http://dbpedia.org/resource/Pre-registration_house_officer
bn:00077270n	http://dbpedia.org/resource/Time
bn:13657096r	
bn:00052877n	http://dbpedia.org/resource/Major_(academic)
bn:00053802n	
bn:00020164n	http://dbpedia.org/resource/Coast
bn:16289314n	
bn:03582683n	http://dbpedia.org/resource/Web_feed
bn:03877516n	http://dbpedia.org/resource/Customer_service
bn:00033854n	http://dbpedia.org/resource/Fear
bn:00098891a	
bn:00083242v	
bn:00054119n	http://dbpedia.org/resource/Prognosis
bn:00085278v	
bn:00108829a	
bn:00045812n	
bn:00066544n	
bn:00083370v	
bn:01390051n	http://dbpedia.org/resource/Tell
bn:00969084n	http://dbpedia.org/resource/San,_Mali
bn:00021284n	
bn:00093473v	
bn:00106817a	
bn:00005766n	http://dbpedia.org/resource/Armistice
bn:00069828n	
bn:00147220n	http://dbpedia.org/resource/Clear_(Unix)
bn:00083369v	
bn:00032375n	
bn:00092783v	
bn:00469456n	http://dbpedia.org/resource/World_championship
bn:00015287n	http://dbpedia.org/resource/Cannabis_(drug)
bn:00085889v	
bn:00012682n	http://dbpedia.org/resource/Genius
bn:00001559n	
bn:00049882n	
bn:13900795n	
bn:00023556n	http://dbpedia.org/resource/Shit
bn:00043445n	http://dbpedia.org/resource/Heat_wave
bn:03786221n	http://dbpedia.org/resource/Sheriff
bn:01970604n	http://dbpedia.org/resource/Romance_(meter)
bn:00009905n	
bn:00010807n	http://dbpedia.org/resource/Camping
bn:00051692n	http://dbpedia.org/resource/Loam
bn:01423452n	http://dbpedia.org/resource/Calumpit,_Bulacan
bn:00023269n	
bn:00089890v	
bn:00062308n	
bn:00086688v	
bn:00058333n	
bn:00013834n	http://dbpedia.org/resource/Bullring
bn:03890383n	http://dbpedia.org/resource/Petey_Pablo
bn:00055182n	http://dbpedia.org/resource/MOT_test
bn:08962052n	
bn:02353678n	http://dbpedia.org/resource/Th_(digraph)
bn:00026622n	
bn:00016851n	
bn:00011744n	http://dbpedia.org/resource/Physical_body
bn:00025464n	
bn:00007847n	http://dbpedia.org/resource/Bacon
bn:00075412n	
bn:00085614v	
bn:00062794n	
bn:00055609n	http://dbpedia.org/resource/Monday
bn:00102543a	
bn:00014458n	http://dbpedia.org/resource/Cable
bn:03261103n	http://dbpedia.org/resource/Action_(music)
bn:00096680a	
bn:00004222n	http://dbpedia.org/resource/Animal
bn:00113959a	
bn:16563355n	http://dbpedia.org/resource/Broadcast_relay_station
bn:15117911n	http://dbpedia.org/resource/Counting
bn:00084987v	
bn:00083969v	
bn:00088110v	
bn:00034136n	http://dbpedia.org/resource/Fertilizer
bn:00052076n	http://dbpedia.org/resource/Loudspeaker
bn:00071201n	http://dbpedia.org/resource/Shoot_'em_up
bn:00109969a	
bn:00037735n	http://dbpedia.org/resource/Genocide
bn:00084595v	
bn:00089084v	
bn:00056029n	http://dbpedia.org/resource/Motility
bn:00094453v	
bn:08946435n	
bn:00099003a	
bn:00114258r	
bn:00030034n	http://dbpedia.org/resource/El_Salvador
bn:01336282n	http://dbpedia.org/resource/Maria_(given_name)
bn:00072750n	http://dbpedia.org/resource/Solomon
bn:03384700n	http://dbpedia.org/resource/Oscar_Pistorius
bn:14719473n	
bn:03118091n	http://dbpedia.org/resource/36_(number)
bn:00033900n	http://dbpedia.org/resource/Federal_Reserve_System
bn:03248668n	http://dbpedia.org/resource/Reappropriation
bn:00002411n	http://dbpedia.org/resource/Alarm_device
bn:00087615v	
bn:00000663n	
bn:00018346n	http://dbpedia.org/resource/Child
bn:00049269n	http://dbpedia.org/resource/Kitten
bn:14168709n	
bn:02407493n	http://dbpedia.org/resource/Cairns
bn:00026026n	http://dbpedia.org/resource/Delegation
bn:00049804n	http://dbpedia.org/resource/Light_fixture
bn:00043641n	
bn:00093485v	
bn:00030526n	http://dbpedia.org/resource/Emergency_(NGO)
bn:08992580n	
bn:00045161n	http://dbpedia.org/resource/Interpersonal_relationship
bn:00055937n	
bn:00021834n	
bn:00000994n	
bn:03287978n	http://dbpedia.org/resource/Compilation_album
bn:00084107v	
bn:00034749n	http://dbpedia.org/resource/First_aid
bn:00083445v	
bn:02926871n	http://dbpedia.org/resource/Deluge_(history)
bn:13694211v	
bn:00100554a	
bn:00062659n	
bn:00000790n	http://dbpedia.org/resource/Adept
bn:00082629v	
bn:09061054n	
bn:00088013v	
bn:00091921v	
bn:00085696v	
bn:03086073n	http://dbpedia.org/resource/International
bn:00043484n	http://dbpedia.org/resource/Week
bn:00005511n	
bn:00091106v	
bn:00240787n	http://dbpedia.org/resource/Foobar
bn:00064673n	http://dbpedia.org/resource/Silver_screen
bn:00035649n	http://dbpedia.org/resource/Nutrient
bn:00030861n	http://dbpedia.org/resource/England
bn:00029424n	http://dbpedia.org/resource/Earth
bn:00000010n	http://dbpedia.org/resource/1000_(number)
bn:00007013n	
bn:00088201v	
bn:00107268a	
bn:01968407n	http://dbpedia.org/resource/Bukidnon
bn:02982700n	http://dbpedia.org/resource/Audrey_Arno
bn:00022460n	http://dbpedia.org/resource/Coordinated_Universal_Time
bn:00082429v	
bn:00027386n	http://dbpedia.org/resource/Soil
bn:00088762v	
bn:00079944n	
bn:00066414n	http://dbpedia.org/resource/Reality
bn:00066193n	http://dbpedia.org/resource/Rapporteur
bn:00074759n	
bn:00015634n	http://dbpedia.org/resource/Moscow
bn:03252507n	http://dbpedia.org/resource/Resonator_guitar
bn:00079675n	http://dbpedia.org/resource/Vehicle
bn:00085756v	
bn:00077525n	http://dbpedia.org/resource/Toll_road
bn:14862233n	
bn:00202972n	http://dbpedia.org/resource/Allenspark,_Colorado
bn:15388904n	http://dbpedia.org/resource/Red_(2010_film)
bn:00082351v	
bn:00005803n	http://dbpedia.org/resource/Army
bn:00040605n	http://dbpedia.org/resource/Glass
bn:00109212a	
bn:00007828n	http://dbpedia.org/resource/Catcher
bn:03440542n	http://dbpedia.org/resource/Dude_(Looks_Like_a_Lady)
bn:03531502n	http://dbpedia.org/resource/Clean-up
bn:00015663n	http://dbpedia.org/resource/Capitalism
bn:00046996n	http://dbpedia.org/resource/Insurance
bn:02936886n	http://dbpedia.org/resource/Familiar_(Dungeons_&_Dragons)
bn:00058570n	http://dbpedia.org/resource/Occupational_Safety_and_Health_Administration
bn:00112137a	
bn:04590735n	
bn:14343182n	http://dbpedia.org/resource/Goat_(zodiac)
bn:00074733n	http://dbpedia.org/resource/Stroma_(animal_tissue)
bn:00022112n	
bn:00035023n	http://dbpedia.org/resource/Bird_flight
bn:00020001n	
bn:01285467n	http://dbpedia.org/resource/Ren_(Confucianism)
bn:00018452n	http://dbpedia.org/resource/Chinese_language
bn:00088744v	
bn:00058164n	
bn:00108759a	
bn:00044654n	http://dbpedia.org/resource/Honour
bn:03313691n	http://dbpedia.org/resource/Kanye_West
bn:00766957n	http://dbpedia.org/resource/Antigua_Guatemala
bn:00064570n	http://dbpedia.org/resource/Procurement
bn:08902072n	
bn:00109494a	
bn:13963482n	
bn:00084629v	
bn:02029044n	http://dbpedia.org/resource/Surigao_del_Sur
bn:00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
bn:01241047n	http://dbpedia.org/resource/Neil_deGrasse_Tyson
bn:00040170n	http://dbpedia.org/resource/Geology
bn:00068799n	http://dbpedia.org/resource/Safety
bn:00114523r	
bn:01059783n	http://dbpedia.org/resource/Luan_River
bn:00001968n	http://dbpedia.org/resource/Agenda_(meeting)
bn:00032242n	http://dbpedia.org/resource/Exit_(command)
bn:00073999n	http://dbpedia.org/resource/Terminus_post_quem
bn:00083459v	
bn:00020119n	http://dbpedia.org/resource/Manager_(Gaelic_games)
bn:00087597v	
bn:00066927n	
bn:03628047n	http://dbpedia.org/resource/Luis
bn:00103321a	
bn:00107845a	
bn:00035704n	http://dbpedia.org/resource/Football
bn:00007096n	http://dbpedia.org/resource/Audience
bn:01425862n	http://dbpedia.org/resource/Exposed_(Heroes)
bn:00006496n	
bn:03897085n	http://dbpedia.org/resource/Twitter
bn:00518046n	http://dbpedia.org/resource/Nelson_(given_name)
bn:00071538n	http://dbpedia.org/resource/Signal_(electrical_engineering)
bn:00005885n	http://dbpedia.org/resource/Arrival_(composition)
bn:13601566v	
bn:01360081n	http://dbpedia.org/resource/Baclayon,_Bohol
bn:00924137n	http://dbpedia.org/resource/Islands_(Mike_Oldfield_album)
bn:00039534n	http://dbpedia.org/resource/Salmo
bn:00071838n	
bn:00083657v	
bn:00096592a	
bn:00000119n	http://dbpedia.org/resource/5_(number)
bn:00279916n	http://dbpedia.org/resource/Fort_Collins,_Colorado
bn:03249363n	http://dbpedia.org/resource/'Snaz
bn:03272427n	http://dbpedia.org/resource/Global_commons
bn:02889169n	http://dbpedia.org/resource/Christina_Aguilera_discography
bn:00768947n	http://dbpedia.org/resource/Mother_Nature
bn:00010446n	
bn:00087864v	
bn:01295318n	http://dbpedia.org/resource/File_shortcut
bn:00173843n	http://dbpedia.org/resource/Cosenza
bn:00008060n	http://dbpedia.org/resource/Balance_sheet
bn:00088271v	
bn:00091908v	
bn:00084004v	
bn:03122797n	http://dbpedia.org/resource/Denial-of-service_attack
bn:00083371v	
bn:14456945n	
bn:03080237n	http://dbpedia.org/resource/Locale
bn:03298962n	http://dbpedia.org/resource/Mo_(kana)
bn:00087169v	
bn:00048886n	http://dbpedia.org/resource/Souvenir
bn:00008252n	
bn:00105160a	
bn:00041874n	http://dbpedia.org/resource/Ton
bn:15150759n	http://dbpedia.org/resource/Michelle_(name)
bn:00011834n	http://dbpedia.org/resource/Boiling
bn:00061825n	http://dbpedia.org/resource/Begging_the_question
bn:01493232n	http://dbpedia.org/resource/Civic_Center,_Los_Angeles
bn:00077575n	
bn:00085319v	
bn:00029545n	http://dbpedia.org/resource/Restaurant
bn:00086010v	
bn:00046558n	http://dbpedia.org/resource/Indus_River
bn:00114203r	
bn:00046920n	http://dbpedia.org/resource/Inspection
bn:00059168n	http://dbpedia.org/resource/Opinion
bn:01855007n	http://dbpedia.org/resource/Animal_(Kesha_album)
bn:00010305n	
bn:00035991n	http://dbpedia.org/resource/Fortification
bn:00185572n	http://dbpedia.org/resource/Inside_(Monica_song)
bn:00073047n	http://dbpedia.org/resource/Space_station
bn:00079972n	http://dbpedia.org/resource/Video
bn:00068856n	http://dbpedia.org/resource/Saint
bn:00019811n	http://dbpedia.org/resource/Hug
bn:00027960n	http://dbpedia.org/resource/Doctor_of_Music
bn:00431621n	http://dbpedia.org/resource/Astra_(weapon)
bn:03398107n	http://dbpedia.org/resource/Sulfur_trioxide
bn:00063820n	http://dbpedia.org/resource/Cookware_and_bakeware
bn:00027444n	http://dbpedia.org/resource/Disaster_area
bn:00023864n	http://dbpedia.org/resource/Review
bn:03566145n	http://dbpedia.org/resource/Ama_(diving)
bn:00799530n	http://dbpedia.org/resource/Sustain
bn:00104373a	
bn:03788403n	http://dbpedia.org/resource/Salon,_India
bn:00019218n	
bn:01801069n	http://dbpedia.org/resource/Lakewood,_Colorado
bn:00085042v	
bn:00080978n	http://dbpedia.org/resource/Wheelbase
bn:00023041n	
bn:00106946a	
bn:00113922a	
bn:08907485n	
bn:00015544n	http://dbpedia.org/resource/Guatemala_City
bn:08899261n	
bn:00082837v	
bn:00017368n	http://dbpedia.org/resource/Security_(finance)
bn:00286337n	http://dbpedia.org/resource/Harvey,_Louisiana
bn:00063940n	http://dbpedia.org/resource/Power_(social_and_political)
bn:00059197n	http://dbpedia.org/resource/Oppression
bn:00004315n	http://dbpedia.org/resource/Vietnam
bn:03213428n	http://dbpedia.org/resource/Orange_County,_California
bn:00032685n	http://dbpedia.org/resource/Faculty_(division)
bn:00085769v	
bn:00105760a	
bn:00004451n	
bn:17332909n	http://dbpedia.org/resource/Pope_Francis
bn:00091493v	
bn:01708106n	http://dbpedia.org/resource/United_States_Geological_Survey
bn:00015923n	http://dbpedia.org/resource/Card_game
bn:01723605n	http://dbpedia.org/resource/Earthquakes_in_Japan
bn:00074496n	
bn:00441747n	http://dbpedia.org/resource/Rapids,_New_York
bn:00037352n	
bn:00000661n	
bn:00088052v	
bn:00080397n	http://dbpedia.org/resource/Wall_Street
bn:01966932n	http://dbpedia.org/resource/Camiguin
bn:08848285n	
bn:00014011n	http://dbpedia.org/resource/Sunburn
bn:00056037n	http://dbpedia.org/resource/Motivation
bn:00111427a	
bn:00098277a	
bn:01716754n	http://dbpedia.org/resource/Piedras
bn:00107204a	
bn:00014570n	http://dbpedia.org/resource/Kaffir_(racial_term)
bn:00033899n	
bn:00103601a	
bn:00649736n	http://dbpedia.org/resource/May_2012
bn:00035770n	
bn:00066598n	
bn:03638738n	http://dbpedia.org/resource/Hehe_people
bn:00103248a	
bn:00080831n	http://dbpedia.org/resource/Weight
bn:00093452v	
bn:00086154v	
bn:00037196n	http://dbpedia.org/resource/Penalty_(ice_hockey)
bn:00031337n	
bn:00090682v	
bn:00082262v	
bn:00049112n	http://dbpedia.org/resource/Kilometre
bn:00073206n	
bn:03516669n	http://dbpedia.org/resource/Azar
bn:03529007n	http://dbpedia.org/resource/'Ata
bn:00022991n	http://dbpedia.org/resource/Macrocosm_and_microcosm
bn:03354179n	http://dbpedia.org/resource/Louis_(given_name)
bn:00094934v	
bn:00082527v	
bn:00088992v	
bn:01111154n	http://dbpedia.org/resource/Verizon_Communications
bn:00052769n	
bn:00000411n	
bn:00029708n	http://dbpedia.org/resource/Ecuador
bn:00089278v	
bn:00074633n	http://dbpedia.org/resource/Stress_(biology)
bn:00115315r	
bn:00114988r	
bn:13605819n	
bn:00005805n	http://dbpedia.org/resource/United_States_Army
bn:00071263n	http://dbpedia.org/resource/Shortwave_radio
bn:03412694n	http://dbpedia.org/resource/Social_media
bn:16192762n	
