232865136677904386	microblogging Twitter Social_networking_service actually support aid support prove magnitude intensity measure_(mathematics) above_all support aid being person causal_agency subjectivism subject
390007458111840256	country India Asian_country nation Fact_sheet musical_group Typhoon_(South_Korean_band) rock_band band country China Asian_country nation authoritarianism permanent_member_of_the_United_Nations_Security_Council Geographical_feature terminology musical_group Typhoon_(South_Korean_band) rock_band band antidepressant Norepinephrine_reuptake_inhibitor drug Asian_country Vietnam nation country geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography musical_group Typhoon_(South_Korean_band) rock_band band
331805412556931072	Roman_province Syria_(Roman_province) ethnic_group Rohingya Persian_people Asian_country Burma country nation geographic_area Kashmir state_or_territory_of_India cat Cat_breed governorate_of_Iraq Asian_country Iraq country nation country Afghanistan Asian_country landlocked_country Islamic_republic nation republic Nigeria African_country nation country Federal_republic Asian_country Bangladesh nation country
217817576137424897	album Ecco representation photograph work_of_art image American_state Colorado U.S._state conflagration wildfire event_(philosophy) fire location outer_space space vacuum heavenly_body Void_(astronomy)
325008375190536193	so
369650571432570881	rank level create generate
217795073671299072	conflagration wildfire event_(philosophy) fire conflagration wildfire event_(philosophy) fire wooded American_state Colorado U.S._state
329976243032313856	human Joe_(singer) Record_producer Singer-songwriter film Fresh_(1994_film) Crime_film Asian_country Bangladesh nation country
399413935637405696	have act hurricane landfall_(meteorology) Asian_country Vietnam nation country
295416901943828481	more
393449828254224384	representation image Artifact_(error) independent_agency NASA Weltraumorganisation authority show screen cognitive_content idea concept mental_process stairway stairs construction rock_band constructed_structure musical_group band album expansion extension conflagration wildfire event_(philosophy) fire conflagration wildfire event_(philosophy) fire wooded be rage Australian_state New_South_Wales country Australia nation Dominion Commonwealth_realm
239469148005101569	adult type value Statistical_classification
295457192436441088	jargon Internet_slang slang displace place belongings things hold_out stand intelligent penis dick word noun insult language acronym LOL Internet_slang express_emotion laugh such strong new
219635853058768898	short_story Think!_(short_story) narrative arrive
398230244315779073	Non_sono certain stuff gizmo word candy_bar comic_book determination diligence industry
329889773256835072	episode Exposed_(Heroes) illness disease Municipalities_of_Croatia Sauro_(Sale)
333914434441474050	Asian_country Bangladesh nation country think conclude investigation research Process_(science) scientific_method work_of_art unfortunate victim Asian_country Bangladesh nation country peptide Beta_amyloid military army military_service Asian_country Bangladesh nation country hold_out stand terminate complete
293925403238748161	force police law_enforcement_agency civil_service organization close about Fan_service
328079419409317888	mango Mangifera_indica fruit_tree taxon pledge guarantee certainty self-confidence authority working_man laborer profession give repay criminal_law victim crime person law economic_condition depression crisis recession structure building house technology architecture architectural_structure Structure construction Asian_country Bangladesh nation country communications_protocol HTTP Application_layer
396313543865552896	perceive see arrive airfield aerodrome location place album LAX_(album) month October Gregorian_calendar_month Ou_Nederlandse_maandname metropolis Los_Angeles port_of_entry provincial_capital county_seat school City City Angeles,_Philippines Cities_of_the_Philippines
244085172503461888	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography single_(music) Earthquake_(Labrinth_song) song single_(music) Earthquake_(Labrinth_song) song
328646250209611776	communicate inquire lake_dwelling Pang_uk more responsible
302741528282034179	location part Russian commence open recovery repossession property_right change damage meteorologic
217707215602192384	statement prediction process_(computing) chiefly
409162664154128384	being person causal_agency subjectivism subject more impermanent part world execute support aid unfortunate victim cyclone typhoon hurricane typhoon Typhoon_Haiyan
325450542883151874	be owe take again game_equipment ball sports_equipment fast game_equipment ball sports_equipment social_control punishment justice Imposition documentary_film Merica film
302401315684888576	water rain precipitation weather Impact_event Pioggia_di_meteoriti_di_Siena meteoroid meteorite rock touch hit large_integer 100 square_number composite_number integer film Meteor_(TV_miniseries) Miniseries plumbing_fixture shower recording video analog_signal electronic_media technology pictorial_representation photography photography Subcategory art science
328976996275191810	awful profession journalism journalist mass_media communication writing profession newspaper detective research perception insight Municipalities_of_Croatia Sauro_(Sale) Administrative_divisions_of_France Pays_(France) area
297106476630155264	come_down contract beautify groom medicine cure disease chronic_(medicine) pathology concept terminology social_group family clan person people book brochure document document text document prose document advertising misfortune disaster event_(philosophy) risk
396358880101281792	discharge shoot Update_(SQL) stop checkpoint change death biology faith being property process_(computing) event_(philosophy) philosophy destructiveness harmfulness wound surgery injury be_able_to traveler passenger
215458431111405568	pictorial_representation photography photography Subcategory art science day today fauna zoo facility tourist_attraction institution state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants
335456839430971392	displace push accounting audit valuation industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country street Wall_Street Financial_District newspaper The_Wall_Street_Journal company City Presse_écrite daily_newspaper magazine thoroughfare street architectural_structure state_highway Asian_country Bangladesh nation country
302510560526884864	stuff gizmo word candy_bar comic_book be come_about strike want
303324712694599680	chemical_compound Sulfur_trioxide hot_pepper chile transfer send person pilot aircraft airman profession certification Indivíduo legal_entity enter shoot representation photograph work_of_art image compartment cockpit seat drug psychoactive_drug chemical_substance
295737736831324161	listing short_list candidate interaction contact definite_quantity number Mathematical_object stare regard create_verbally compose be_able_to necessity need
329255124734181376	given_name Pit layover pit_stop Motorsport signpost stop_sign
295561328611958784	emotion hatred dislike letter Te_(kana) kana psychological_feature motivation volition Software_feature
337473259475959808	similar turn get assist abet ski ski_binding mechanical_device cross-country_skiing skiing Attachment_theory random
213059129852436481	Serial_(radio_and_television) Sara_(serie_televisiva_1976) American_state Colorado U.S._state
331423059804307458	Asian_country Bangladesh nation country force police law_enforcement_agency civil_service organization attempt foray administrative_body authority organization room area abstraction group resistance dissent event_(philosophy) philosophy objection protest
354250303505317891	shop boutique retail shop capsule boll method_(computer_programming) Internet_Relay_Chat_flood digraph Th_(digraph)
328815783998263296	republic Austria European_country nation country Rechtsstaat democracy Member_state_of_the_European_Union landlocked_country recreation interest ski ski_binding mechanical_device cross-country_skiing skiing Attachment_theory ethnic_group ethnic_minority journalist correspondent profession definite_quantity number Mathematical_object wait moratorium law economic_system suspension Suspended_sentence Kara_kryminalna penal
307215881761611778	independent_agency NASA Weltraumorganisation authority asteroid meteor Earth astronomy star phenomenon optics Russian perceive see
337971798626942976	social_control governance policy political_organisation System institution Asian_country Bangladesh nation country pure
246225727144472576	southern Geographical_feature Copper_Center,_Alaska Census-designated_place American_state Alaska U.S._state physical_property length fundamental_measure dimension physics unit physical_quantity geometry measurement extensive_physical_property quantity mathematics distance science metric_linear_unit kilometre Unit_of_length Military_slang
398637658030620672	necessity need work
243968554066640896	big geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography produce lead File_format web_feed microblogging Twitter Social_networking_service charge overcharge
296687998337159169	politician mayor civil_authority official statesman position public_official officer woman nanny keeper domestic servant menial person open process_(computing) Data_recovery support aid house home abode housing settlement place info news broadcasting communication
379763814331203585	child baby offspring property age mortal geological_phenomenon flood hydrology rain natural_disaster river water phenomenon aircraft airplane heavier-than-air_craft fixed-wing_aircraft certainty self-confidence authority unit_of_time day International_System_of_Units device trap
302455015363207168	stuff gizmo word candy_bar comic_book learn this_morning asteroid meteor Earth astronomy star phenomenon optics practically impossible excite frighten Slavic_language Russian language natural_language language
245830258786451456	Geological_survey United_States_Geological_Survey authority cycling UCI_race_classifications Megaregions_of_the_United_States Southern_California area American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale disaster tsunami wave natural_disaster
379375786681049089	beauty cuteness better better prophet augur priest request prayer invocation be attend
390875825840455680	country Australia nation Dominion Commonwealth_realm Bushfood album Fires_(Ronan_Keating_album) Australian_state New_South_Wales
396338890035826688	person suspect litigant party confinement detention process_(computing) commencement recommencement metropolis Los_Angeles port_of_entry provincial_capital county_seat school City City Angeles,_Philippines Cities_of_the_Philippines again criminal_law victim crime person law communicate signal
348852645265547266	property manner method_(computer_programming) be sell water ice crystal oxide_mineral chemical_compound solid
211884082991333376	achiever great happening fire conflagration wildfire event_(philosophy) fire wooded American_state Colorado U.S._state elevation mountain Geographical_feature geography landform terrain Begriff_(Philosophie)
334903447159717888	character Cyclone_(DC_Comics) change updating being person causal_agency subjectivism subject Asian_country Bangladesh nation country atmosphere cyclone wind decrease lour weather wind atmosphere Earth climate nature motion flow rapper metric_linear_unit kilometre Unit_of_length Military_slang syllable ultima change updating
397684980589289472	video_game_genre Shooter_game Action_game genre Municipalities_of_Switzerland Lax,_Switzerland conceal instrument weapon device tool month November Gregorian_calendar_month Ou_Nederlandse_maandname
324960438460747776	think settlement City settlement feces shit swearword word Scappati season spring expend occupy leave come_away
379971549811712000	higher_cognitive_process thought mental_process reach geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
389290542527680512	happening fire country Australia nation Dominion Commonwealth_realm period year unit_of_time time_standard interesting
302493380649299968	authority Drug_Enforcement_Administration law_enforcement_agency manca national_capital Washington City city_with_hundreds_of_thousands_of_inhabitants federal_district capital provincial_capital calculator Dc_(computer_program) linear_measure mile Unit_of_length
406819012883251200	digit 8 Leyland_number composite_number integer being person causal_agency subjectivism subject support change death biology faith being property process_(computing) event_(philosophy) philosophy incident heavier-than-air_craft helicopter aircraft aerodyne rotary_wing Scot Glaswegian port Glasgow metropolis City United_Kingdom
295695969964658688	group people social_group Australian_state Queensland recall mountain Monte_Abbot want water drawdown_(hydrology) alter bestow give pay geological_phenomenon flood hydrology rain natural_disaster river water phenomenon atmospheric_phenomenon storm event_(philosophy) U.S._state relate oblige
397528440766599168	Live_album Vivo_(Luis_Miguel_album) coming_together visit metropolis Los_Angeles port_of_entry provincial_capital county_seat school City City Angeles,_Philippines Cities_of_the_Philippines weekday Monday day_of_the_week month December Gregorian_calendar_month Ou_Nederlandse_maandname Borough_(New_Jersey) Deal,_New_Jersey album LAX_(album)
379831913021984768	give furnish group_action attendance geological_phenomenon flood hydrology rain natural_disaster river water phenomenon mathematical_relation function Binary_relation aircraft drone heavier-than-air_craft Radio-controlled_model Model_aircraft intelligence reconnaissance military_unit Military_terminology method_(computer_programming) Internet_Relay_Chat_flood
406783126414053376	day today unit_of_time day International_System_of_Units sad higher_cognitive_process thought mental_process reach tragical psychological_feature event last period night
333033471234695170	taxon Sar clade barely converse interview creating_from_raw_materials construction event_(probability_theory) group_event recovery rescue
248484548575363074	listing schedule software Greenwich_Mean_Time coordinated_universal_time time_zone time_standard location part Asian_country Japan nation country island_nation port Kochi City Chittagong_District physical_property length fundamental_measure dimension physics unit physical_quantity geometry measurement extensive_physical_property quantity mathematics distance science
243367724196192256	shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale
295761644376694784	communicate inquire category kind classical_music opera play musical_theater musical_work art_form function
403483001910489088	Geographical_feature Sardinia Village_(United_States)
243975688581959681	City Beverly,_Massachusetts City Beverly_Hills think
243361697002299392	big excessively big straight_line vector tensor object geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography musical_passage largo composition shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale month September Gregorian_calendar_month Ou_Nederlandse_maandname
243969170620944384	imprimatur OK word abbreviation acronym interjection slang geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography
295612754973323264	work service good City Cairns Computer_display_standard Industry_Standard_Architecture City Townsville covering concealment region area physical_quantity definite_integral quantity
246582146511290368	cardinal_compass_point north southwest northwest southeast noun northeast adjective adverb continent North_America million republic United_States North_American_country nation country permanent_member_of_the_United_Nations_Security_Council constitutional_republic federal_government U.S. federal_government American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad magnitude_relation ratio dimensionless_quantity preliminary geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography attribute time scalar term entity dimension measure_(mathematics) given_name Tim
243970470838407168	mental_condition spell think person neighbour railroad subway move return building house home Structure residential_building geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography
390976178766376962	beguiler dissembler disease deception falsity deception sooth belief unit_of_time day International_System_of_Units function
331998086299795456	force police law_enforcement_agency civil_service organization fascist assail relative kinsman criminal_law victim crime person law request prayer invocation Asian_country Bangladesh nation country
324736118715195392	psychological_feature event period week unit_of_time request prayer invocation leave go unfortunate victim social_group family clan person people state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital
396401091551584256	Vado,_Vedo_e_Prendo complex_number real_number set value Ken_(nome) human Ken_Jeong actor physician comedian title Mister honorific dog chow_chow spitz Dog_breed authority Transportation_Security_Administration
392942845960925184	knowing awareness quality nation crisis emergency combustion fire oxidation point midpoint Point_(geometry)
391471211487563776	building house home Structure residential_building affirm confirm Titaness Perses_(Titan) God surprise amaze lose again
337202789753167873	leader chief examination survey official happening crash industrial_plant factory building business Industrial_architecture insist assert businessman owner structure building house technology architecture architectural_structure Structure construction hold_out stand major bad_person offender
399032174260649984	atmospheric_phenomenon storm event_(philosophy) U.S._state touch hit country Philippines island_nation nation temporal_arrangement timing cyclone typhoon hurricane no_longer forceful
295704362779549696	happy beginning inception period month unit_of_time basket bushel_basket certain attractive
302408869613826048	perception looking Serial_(radio_and_television) recording video analog_signal electronic_media technology enclosure chamber firearm Broni photographer camera_operator profession Operator_(profession) recite say album Yeah song Buddy_(chanson) single_(music) singer
346987929039675392	remuneration found utterance laughter psychology happiness human reflex behavior emotion demonstration chemical_reaction
332843494433505283	magnitude_relation ratio dimensionless_quantity emergency_service Emergency_medical_services utter say encounter scrap debris Garbage_(band) unit_of_time day International_System_of_Units happening crash structure building house technology architecture architectural_structure Structure construction peptide Beta_amyloid
295742388343828480	educational_institution college function tradition habit educational_institution school building institution be owe commence weekday Wednesday day_of_the_week
295854887948926976	being person causal_agency subjectivism subject Australian_state Queensland certain trademark Castlemaine_XXXX A-merk castle Markenartikel
214164312175026177	most maneuver artifice destructive destructive building house home Structure residential_building
397077649568190464	belief suspicion fishy act
398062564447232000	refund discount measure Filipino
399708614824574976	theology Cuore_(Bibbia) request prayer invocation be attend unfortunate victim cyclone typhoon hurricane country Philippines island_nation nation
380876428964671489	record balance_sheet document document document document process_(computing) unfortunate victim geological_phenomenon flood hydrology rain natural_disaster river water phenomenon record balance_sheet document document document document process_(computing) unfortunate victim geological_phenomenon flood hydrology rain natural_disaster river water phenomenon historic touch hit last period week unit_of_time move rise
324017340826144769	being person causal_agency subjectivism subject keep can marathoner marathon footrace racing marathon Boston_Marathon state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital being person causal_agency subjectivism subject damage wound injury vessel pot cooking_utensil fire smoulder combustion such cold disagreeable_person motherfucker vulgarism
243364184228757504	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography close shore coast landform area shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale announcement notice disaster tsunami wave natural_disaster shore coast landform area coast Pacific_Coast ocean Pacific_Ocean Earth republic Mexico North_American_country nation country
390487521400205312	elephant African_elephant taxon understand hold_out stand chance happen African_country South_Africa nation country even_if hostility violence
392051057259323392	Update_(SQL) open travel driving direction movement propose urge prevent avert move travel motion activity essential
389941297169321985	being person causal_agency subjectivism subject reception_room parlor touch hit point midpoint Point_(geometry)
275898683109801984	film Bopha! Cinema_of_the_United_States powerful cyclone typhoon hurricane hold_out stand hit pound country Philippines island_nation nation deracinate stub
399714906313732096	broadcasting television Mediu_(arte_și_cultură) data-storage_medium electric_power_transmission Super_grid Iolanda
398733984433061888	bulky cyclone typhoon hurricane country Philippines island_nation nation cyclone typhoon hurricane largely powerful period year unit_of_time time_standard orbit_period kill destroy
266257366536839168	sad knowledge information concept identifier sequence communicate signal at_any_rate change death biology faith being property process_(computing) event_(philosophy) philosophy more serious geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography
212189675786477569	conflagration wildfire event_(philosophy) fire part county administrative_territorial_entity_of_England area Larimer_County,_Colorado area_unit acre British_Imperial_System unit_of_area unit
328367878476795905	definite_quantity number Mathematical_object unfortunate victim
233149791499079680	hold_out stand chance happen dryness drought period sediment alluvion Legal_term soil precipitation snow continent Africa geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography birth childbirth culmination
244445316399656962	Asian_country Japan nation country island_nation hazard predict representation image Artifact_(error) coinage coin collectable legal_tender commemorate geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography disaster tsunami wave natural_disaster Regions_del_Japó Tōhoku_region manga Japan_(Buronson_manga)
247030681203535872	object-oriented_programming_language Java programming_language interview podcast
353613205479751682	misadventure derailment accident public_transport train guided_transport train_composition means_of_transport unprocessed demand expect bulky elimination defecation North_American_country Canada nation Maritime_boundary Dominion Commonwealth_realm country
396342631359606784	political discharge excrete lawman police_officer profession civil_servant employee authority Transportation_Security_Administration doubt distrust emotion knowledge
302868947018055680	film Meteor_(film) Disaster_film attribute time scalar term entity dimension measure_(mathematics) particular contact impact event_(philosophy) force shock meteoroid meteorite rock Slavic_language Russian language natural_language language act wait more
380612896641671168	friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character lose cover line poultry chicken taxon poultry domesticated_animal dog Canis canid mammal fauna Canidae gray_wolf Brazil taxon Trinomial_nomenclature building house home Structure residential_building
329175680438923264	attribute property abstraction abstract_object businessman owner structure building house technology architecture architectural_structure Structure construction drop plummet Municipalities_of_Croatia Sauro_(Sale) Asian_country Bangladesh nation country complexity_class PSPACE decision_problem tribunal court institution organ tribunal trial_court court property degree name note Asian_country Bangladesh nation country communicate inquire
406691514447052800	greeting good_afternoon farewell Regia_Marina Terribile_(corvetta_corazzata) info news broadcasting communication period night incident heavier-than-air_craft helicopter aircraft aerodyne rotary_wing cognitive_content essence knife Sak-ti carry bring info news broadcasting communication
302427479753252865	country Cuba nation unitary_state island_nation South_American_country Chile nation country recording video analog_signal electronic_media technology game_equipment ball sports_equipment combustion fire oxidation asteroid meteor Earth astronomy star phenomenon optics emit scream atmosphere sky astronomy tour visit
243369246757904385	locomotive 4-6-2 war_room Pacific_Tsunami_Warning_Center disaster tsunami wave natural_disaster inform advise location part coastal ocean Pacific_Ocean Earth geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale
327405944197763073	unit_of_time day International_System_of_Units month Dey_(month)
295751980717051904	recoverer salvager association Volunteering philosophy single_(music) Vorrei quality power concept large_indefinite_amount oodles publication book work collectable medium set
295441136632332288	list post stuff gizmo word candy_bar comic_book
246283340095827968	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography location part commonwealth Puerto_Rico Unincorporated_territories_of_the_United_States Territory_(country_subdivision) law Racketeer_Influenced_and_Corrupt_Organizations_Act law link hyperlink address Geological_survey United_States_Geological_Survey authority video_game Quake_(video_game) Shooter_game
325042130936537088	character Personaggi_di_A_tutto_reality be rage
396411698938011649	video_game Ultima_(series) game film The_Murder_Man info news broadcasting communication album LAX_(album) change death biology faith being property process_(computing) event_(philosophy) philosophy causal_agency agent authority Transportation_Security_Administration video_game_genre Shooter_game Action_game genre confusion chaos recording video analog_signal electronic_media technology
328288404783640576	record balance_sheet document document document document process_(computing) criminal_law victim crime person law exceed happening crash industrial_plant factory building business Industrial_architecture distributor retailer merchant judge reject new song Jazz_standard composition condition safety nation
302535617290588161	new month November Gregorian_calendar_month Ou_Nederlandse_maandname November November_2012 day asteroid meteor Earth astronomy star phenomenon optics Russian actuality reality nation progression career political human Mitt_Romney politician businessman
414186777633488896	concept hypothesis claim explanation musical_group band musical_ensemble Electronic_dance_music house_music genre genre acquire profit medium album sound_reproduction audio Audio_signal musical_work audio_storage_device sound_system unfortunate victim bomb bombshell_(sex_symbol) character heavier-than-air_craft helicopter aircraft aerodyne rotary_wing
324738874364538881	dioxide Carbon_capture_and_storage pictorial_representation photography photography Subcategory art science golf_shot putt motion American_state Texas U.S._state expression
218312608854441984	Christian act respond conflagration wildfire event_(philosophy) fire American_state Colorado U.S._state emit American_state Colorado U.S._state
302496400548196352	touch hit asteroid meteor Earth astronomy star phenomenon optics
333287142753173505	representation map medium document document document document Group_representation atmosphere cyclone wind cyclone hurricane cyclone storm tropic communicate project be owe touch hit Asian_country Bangladesh nation country Asian_country Burma country nation
383058079408857089	necessity need geological_phenomenon flood hydrology rain natural_disaster river water phenomenon like enjoy
217786068500627456	American_state Colorado U.S._state cause force building house home Structure residential_building
399833525404180480	higher_cognitive_process thought mental_process request prayer invocation be attend being person causal_agency subjectivism subject affect cyclone typhoon hurricane typhoon Typhoon_Haiyan
232847461872455680	politician mayor civil_authority official statesman position public_official officer utter say acquire receive job vocation term occupier Philosophical_progress recovery rescue environment area
392645604054417409	work service good oversight invigilation prosperity well-being word well-being animal_welfare conservation being fauna taxon eukaryote film France department administrative_division department_(country_subdivision) collectivité_territoriale Administrative_divisions_of_France business industry production sector primary_sector combination election primary_election general_election computer website web_page Interactive_media digital_media structure computer website web_page Interactive_media digital_media structure computer_network World_Wide_Web service_on_internet information_system
327536177353723904	higher_cognitive_process thought mental_process lose region waist clothing abdomen hoi_polloi following happening crash structure building house technology architecture architectural_structure Structure construction Municipalities_of_Croatia Sauro_(Sale) Asian_country Bangladesh nation country
277365083112361984	atmosphere sky astronomy auditory_communication music art entertainment acoustic_wave pure emotion passion feeling NGO Greenpeace organization Environmental_organization island Mindanao
275870216389529600	cardinal_compass_point north southwest northwest southeast noun northeast adjective adverb island Cebu province_of_the_Philippines monotype Cupa water rain precipitation weather touch strike beauty cuteness move descend
406774939144814592	being person causal_agency subjectivism subject force police law_enforcement_agency civil_service organization include embrace at_any_rate definite_quantity number Mathematical_object unfortunate victim
416012402959060993	single_(music) Helicopter_(song) song acronym LOL Internet_slang
218398810215419904	Cities_and_metropolitan_areas_of_the_United_States Greeley,_Colorado City Colorado single_(music) Tonight_(I'm_Lovin'_You) song entertainment show single_(music) Sky_(song) spot nightclub dramaturgy Music_venue spot nightclub dramaturgy Music_venue association club organization
218010392465649665	month September Gregorian_calendar_month Ou_Nederlandse_maandname want communication phonation speech communication respiratory_system phonetics phonology process_(computing) complete implement weekday Friday day_of_the_week day
333876010451865600	Asian_country Bangladesh nation country Asian_country Bangladesh nation country allow organization trade_union syndicate worker hard_worker Asian_country Bangladesh nation country relate oblige allow worker hard_worker covering clothing consumer_goods matter material materialism create form
323875384603058176	episode Bomb_(The_Young_Ones) golf_shot putt motion
269938224829456384	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography metric_linear_unit kilometre Unit_of_length Military_slang compass_point nor'-west archipelago Indonesia republic country nation Colony Presidential_system island_nation constitutional_republic single_(music) Earthquake_(Labrinth_song) song
302411725951610880	emotion hatred dislike particular
328561370071179264	combustion fire oxidation ship shipwreck watercraft Asian_country Bangladesh nation country opera La_fiamma break burst tract land_site happening crash structure building house technology architecture architectural_structure Structure construction last period week unit_of_time
295552516383465472	be_able_to human Audrey_Arno singer hook fishhook life_preserver auditory_communication music art entertainment acoustic_wave individual
243148357902675969	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography metric_linear_unit kilometre Unit_of_length Military_slang compass_point NNE town Road_Town settlement provincial_capital municipality town City settlement land island landform location place Geographical_feature composition possession British_Virgin_Islands British_Overseas_Territory Territory_(country_subdivision) inexperienced_person virgin possession British_Virgin_Islands British_Overseas_Territory Territory_(country_subdivision) British weekday Wednesday day_of_the_week month September Gregorian_calendar_month Ou_Nederlandse_maandname month September Gregorian_calendar_month Ou_Nederlandse_maandname
400422346986901504	force staff officer angle perigon unit_of_angle unit unit_of_time hour unit weekday Friday day_of_the_week day cyclone typhoon hurricane typhoon Typhoon_Haiyan completely birth childbirth culmination country Philippines island_nation nation Frazione Centrale_(Zugliano) comune
245232998285459456	knife Sak-ti are communicate inquire remove draw aesthetics Artistic_inspiration
